Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET,107951,91,36,162,436,1091,0,5115,"21,266%","704,63179","448,18","83,92"
POST,107917,47,37,93,123,259,0,2057,"0,061%","704,69045","84,35","125,86"
TOTAL,215868,69,37,109,213,835,0,5115,"10,665%","1409,04166","532,51","209,73"
