Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET,49323,84,0,3102,"224,89","20,743%","755,36395","485,40","89,81","658,0"
POST,49224,45,0,1481,"70,39","0,002%","756,94295","89,48","135,27","121,1"
TOTAL,98547,64,0,3102,"167,81","10,383%","1509,21176","574,51","224,53","389,8"
